4036,2004-05-01,1536,1471,1
4037,2004-05-01,1537,1311,1
4038,2004-05-01,1538,1410,1
4039,2004-05-01,1552,1230,1
4040,2004-05-01,1563,1966,1
4041,2004-05-01,1568,1603,1
4042,2004-05-01,1582,1488,1
4043,2004-05-01,1591,1600,1
4044,2004-05-01,1593,1925,1
4045,2004-05-01,1605,1358,1
4046,2004-05-01,1613,1587,1
4047,2004-05-01,1614,1560,1
4048,2004-05-01,1615,1295,1
4049,2004-05-01,1626,1276,1
4050,2004-05-01,1637,1647,1
4051,2004-05-01,1639,1630,1
4052,2004-05-01,1644,1435,1
4053,2004-05-01,1648,1174,1
4054,2004-05-01,1668,1607,1
4055,2004-05-01,1674,1411,1
4056,2004-05-01,1678,1826,1
4057,2004-05-01,1685,1324,1
4058,2004-05-01,1703,1837,1
4059,2004-05-01,1705,1483,1
4060,2004-05-01,1717,1309,1
4061,2004-05-01,1729,1356,1
4062,2004-05-01,1733,1658,1
4063,2004-05-01,1773,1524,1
4064,2004-05-01,1776,1088,1
4065,2004-05-01,1781,1471,1
4066,2004-05-01,1782,1393,1
4067,2004-05-01,1816,1533,1
4068,2004-05-01,1821,1488,1
4069,2004-05-01,1829,1847,1
4070,2004-05-01,1837,1900,1
4071,2004-05-01,1838,951,1
4072,2004-05-01,1850,1234,1
4073,2004-05-01,1851,1959,1
4074,2004-05-01,1854,993,1
4075,2004-05-01,1874,1524,1
4076,2004-05-01,1901,871,1
4077,2004-05-01,2003,1064,1
4078,2004-05-01,2007,961,1
4079,2004-05-01,2023,1343,1
4080,2004-05-01,2026,978,1
4081,2004-05-01,2034,1767,1
4082,2004-05-01,2042,1406,1
4083,2004-05-01,2045,1322,1
4084,2004-05-01,2068,1152,1
4085,2004-05-01,2095,1492,1
4086,2004-05-01,2107,1375,1
4087,2004-05-01,2122,1730,1
4088,2004-05-01,2159,1666,1
4089,2004-05-01,2178,1226,1
4090,2004-05-01,2181,1163,1
4091,2004-05-01,2190,1551,1
4092,2004-05-01,2202,1460,1
4093,2004-05-01,2216,1555,1
4094,2004-05-01,2217,1649,1
4095,2004-05-01,2291,1625,1
4096,2004-05-01,2293,1859,1
4097,2004-05-01,2353,1739,1
4098,2004-05-01,2354,1308,1
4099,2004-05-01,2368,1886,1
4100,2004-05-01,2372,1538,1
4101,2004-05-01,2375,1397,1
4102,2004-05-01,2383,1519,1
4103,2004-05-01,2385,1751,1
4104,2004-05-01,2388,1130,1
4105,2004-05-01,2430,1106,1
4106,2004-05-01,2442,1614,1
4107,2004-05-01,2449,1695,1
4108,2004-05-01,2453,1558,1
4109,2004-05-01,2466,1508,1
4110,2004-05-01,2509,1479,1
4111,2004-05-01,2515,1754,1
4112,2004-05-01,2522,959,1
4113,2004-05-01,2537,896,1
4114,2004-05-01,2542,1398,1
4115,2004-05-01,2564,1600,1
4116,2004-05-01,2610,1767,1
4117,2004-05-01,2625,1609,1
4118,2004-05-01,2631,1265,1
4119,2004-05-01,2639,1871,1
4120,2004-05-01,2650,1483,1
4121,2004-05-01,2651,1695,1
4122,2004-05-01,2672,1663,1
4123,2004-05-01,2688,816,1
4124,2004-05-01,2727,1608,1
4125,2004-05-01,2741,1901,1
4126,2004-05-01,2755,1275,1
4127,2004-05-01,2811,1851,1
4128,2004-05-01,2817,1014,1
4129,2004-05-01,2831,1285,1
4130,2004-05-01,2865,1036,1
4131,2004-05-01,2887,2024,1
4132,2004-05-01,2894,1495,1
4133,2004-05-01,2928,1213,1
4134,2004-05-01,2935,1311,1
4135,2004-05-01,2937,1133,1
4136,2004-05-01,2962,1296,1
4137,2004-05-01,3000,2252,1
4138,2004-05-01,3077,1964,1
4139,2004-05-01,3115,1773,1
4140,2004-05-01,3130,1800,1
4141,2004-05-01,3136,1511,1
4142,2004-05-01,3142,1623,1
4143,2004-05-01,3146,1929,1
4144,2004-05-01,3150,1526,1
4145,2004-05-01,3172,1712,1
4146,2004-05-01,3185,1823,1
4147,2004-05-01,3217,1786,1
4148,2004-05-01,3312,681,1
4149,2004-05-01,3335,1354,1
4150,2004-05-01,3337,1698,1
4151,2004-05-01,3339,1504,1
4152,2004-05-01,3342,1844,1
4153,2004-05-01,3355,1495,1
4154,2004-05-01,3363,1350,1
4155,2004-05-01,3364,1617,1
4156,2004-05-01,3365,1165,1
4157,2004-05-01,3366,1389,1
4158,2004-05-01,3367,1392,1
4159,2004-05-01,3374,1417,1
4160,2004-05-01,3403,1085,1
4161,2004-05-01,3446,1692,1
4162,2004-05-01,3509,1121,1
4163,2004-05-01,3529,1212,1
4164,2004-05-01,3568,2025,1
4165,2004-05-01,3589,1206,1
4166,2004-05-01,3605,1691,1
4167,2004-05-01,3625,1538,1
4168,2004-05-01,3635,1670,1
4169,2004-05-01,3660,2050,1
4170,2004-05-01,3661,2158,1
4171,2004-05-01,3686,1161,1
4172,2004-05-01,3729,1049,1
4173,2004-05-01,3731,1778,1
4174,2004-05-01,3759,1790,1
4175,2004-05-01,3820,1991,1
4176,2004-05-01,3886,1764,1
4177,2004-05-01,3907,1065,1
4178,2004-05-01,3908,1630,1
4179,2004-05-01,3923,1176,1
4180,2004-05-01,3955,1629,1
4181,2004-05-01,3968,1513,1
4182,2004-05-01,3983,1535,1
4183,2004-05-01,3986,1472,1
4184,2004-05-01,3987,1427,1
4185,2004-05-01,4007,1104,1
4186,2004-05-01,4017,2343,1
4187,2004-05-01,4026,1421,1
4188,2004-05-01,4028,1726,1
4189,2004-05-01,4083,1277,1
4190,2004-05-01,4088,1382,1
4191,2004-05-01,4153,1956,1
4192,2004-05-01,4157,1274,1
4193,2004-05-01,4161,1811,1
4194,2004-05-01,4171,1892,1
4195,2004-05-01,4190,1532,1
4196,2004-05-01,4201,1571,1
4197,2004-05-01,4203,1430,1
4198,2004-05-01,4259,1056,1
4199,2004-05-01,4267,1053,1
4200,2004-05-01,4270,1799,1
4201,2004-05-01,4273,1462,1
4202,2004-05-01,4274,1545,1
4203,2004-05-01,4282,943,1
4204,2004-05-01,4309,1261,1
4205,2004-05-01,4314,1181,1
4206,2004-05-01,4322,1007,1
4207,2004-05-01,4332,1288,1
4208,2004-05-01,4341,1328,1
4209,2004-05-01,4349,1319,1
4210,2004-05-01,4425,1202,1
4211,2004-05-01,4500,1487,1
4212,2004-05-01,4516,1302,1
4213,2004-05-01,4530,1303,1
4214,2004-05-01,4534,1281,1
4215,2004-05-01,4563,1677,1
4216,2004-05-01,4564,2370,1
4217,2004-05-01,4572,1621,1
4218,2004-05-01,4573,1405,1
4219,2004-05-01,4578,1729,1
4220,2004-05-01,4581,2169,1
4221,2004-05-01,4587,1613,1
4222,2004-05-01,4597,1050,1
4223,2004-05-01,4616,1547,1
4224,2004-05-01,4633,1223,1
4225,2004-05-01,4645,1245,1
4226,2004-05-01,4663,1084,1
4227,2004-05-01,4667,1395,1
4228,2004-05-01,4670,1496,1
4229,2004-05-01,4687,1087,1
4230,2004-05-01,4699,1583,1
4231,2004-05-01,4752,2147,1
4232,2004-05-01,4754,1477,1
4233,2004-05-01,4780,875,1
4234,2004-05-01,4783,1419,1
4235,2004-05-01,4786,1144,1
4236,2004-05-01,4790,2065,1
4237,2004-05-01,4805,1241,1
4238,2004-05-01,4808,1506,1
4239,2004-05-01,4813,1598,1
4240,2004-05-01,4819,1657,1
4241,2004-05-01,4822,1842,1
4242,2004-05-01,4826,1226,1
4243,2004-05-01,4829,1078,1
4244,2004-05-01,4836,1187,1
4245,2004-05-01,4839,1458,1
4246,2004-05-01,4841,1205,1
4247,2004-05-01,4867,1093,1
4248,2004-05-01,4888,1246,1
4249,2004-05-01,4911,1157,1
4250,2004-05-01,4937,1587,1
4251,2004-05-01,4941,1900,1
4252,2004-05-01,4942,1249,1
4253,2004-05-01,4953,1499,1
4254,2004-05-01,4977,1710,1
4255,2004-05-01,4986,1253,1
4256,2004-05-01,5003,738,1
4257,2004-05-01,5007,1500,1
4258,2004-05-01,5008,978,1
4259,2004-05-01,5018,1068,1
4260,2004-05-01,5019,1058,1
4261,2004-05-01,5031,1397,1
4262,2004-05-01,5037,1096,1
4263,2004-05-01,5044,1610,1
4264,2004-05-01,5059,1771,1
4265,2004-05-01,5062,1755,1
4266,2004-05-01,5069,1953,1
4267,2004-05-01,5071,1290,1
4268,2004-05-01,5089,1241,1
4269,2004-05-01,5092,1650,1
4270,2004-05-01,5101,885,1
4271,2004-05-01,5104,1854,1
4272,2004-05-01,5115,887,1
4273,2004-05-01,5130,1602,1
4274,2004-05-01,5144,1384,1
4275,2004-05-01,5149,1243,1
4276,2004-05-01,5151,1577,1
4277,2004-05-01,5157,2231,1
4278,2004-05-01,5160,1515,1
4279,2004-05-01,5165,939,1
4280,2004-05-01,5167,1624,1
4281,2004-05-01,5168,1777,1
4282,2004-05-01,5180,1142,1
4283,2004-05-01,5184,1357,1
4284,2004-05-01,5185,1516,1
4285,2004-05-01,5192,1353,1
4286,2004-05-01,5193,1364,1
4287,2004-05-01,5196,1153,1
4288,2004-05-01,5198,1325,1
4289,2004-05-01,5201,2211,1
4290,2004-05-01,5202,916,1
4291,2004-05-01,5205,991,1
4292,2004-05-01,5206,1505,1
4293,2004-05-01,5208,939,1
4294,2004-05-01,5216,1139,0
4295,2004-05-01,5217,1175,1
4296,2004-05-01,5218,1137,1
4297,2004-05-01,5219,658,1
4298,2004-05-01,5220,610,1
4299,2004-05-01,5221,1320,1
4300,2004-05-01,5225,932,1
4301,2004-05-01,5226,1524,1
4302,2004-05-01,5228,1417,1
4303,2004-05-01,5232,1209,1
4304,2004-05-01,5235,1322,1
4305,2004-05-01,5243,2099,1
4306,2004-05-01,5246,1597,1
4307,2004-05-01,5248,1157,1
4308,2004-05-01,5249,1088,1
4309,2004-05-01,5273,1889,1
4310,2004-05-01,5278,1358,1
4311,2004-05-01,5282,1206,1
4312,2004-05-01,5285,879,1
4313,2004-05-01,5286,1645,1
4314,2004-05-01,5301,1668,1
4315,2004-05-01,5320,1778,1
4316,2004-05-01,5329,1034,1
4317,2004-05-01,5333,1051,1
4318,2004-05-01,5334,1318,1
4319,2004-05-01,5342,1387,1
4320,2004-05-01,5344,987,1
4321,2004-05-01,5351,774,1
4322,2004-05-01,5355,842,1
4323,2004-05-01,5359,684,1
4324,2004-05-01,5371,1485,0
4325,2004-05-01,5374,1652,1
4326,2004-05-01,5381,1215,1
4327,2004-05-01,5386,1493,1
4328,2004-05-01,5388,1607,1
4329,2004-05-01,5389,1291,1
4330,2004-05-01,5402,1441,1
4331,2004-05-01,5416,1322,1
4332,2004-05-01,5418,1325,1
4333,2004-05-01,5419,2167,1
4334,2004-05-01,5426,1587,1
4335,2004-05-01,5428,1288,1
4336,2004-05-01,5429,1889,1
4337,2004-05-01,5431,1483,1
4338,2004-05-01,5441,2311,1
4339,2004-05-01,5455,739,1
4340,2004-05-01,5457,629,1
4341,2004-05-01,5461,811,1
4342,2004-05-01,5469,1478,1
4343,2004-05-01,5473,1508,1
4344,2004-05-01,5474,1603,1
4345,2004-05-01,5484,753,0
4346,2004-05-01,5535,705,1
4347,2004-05-01,5536,1935,1
4348,2004-05-01,5542,1397,1
4349,2004-05-01,5543,1146,1
4350,2004-05-01,5545,945,1
4351,2004-05-01,5549,253,1
4352,2004-05-01,5550,1376,1
4353,2004-05-01,5552,1440,1
4354,2004-05-01,5555,1047,1
4355,2004-05-01,5559,1683,1
4356,2004-05-01,5570,1056,1
4357,2004-05-01,5571,1312,1
4358,2004-05-01,5574,1478,1
4359,2004-05-01,5579,1344,1
4360,2004-05-01,5582,1419,1
4361,2004-05-01,5589,1667,1
4362,2004-05-01,5595,1619,1
4363,2004-05-01,5596,503,1
4364,2004-05-01,5600,1639,1
4365,2004-05-01,5601,1646,1
4366,2004-05-01,5615,1109,1
4367,2004-05-01,5617,1547,1
4368,2004-05-01,5620,1625,1
4369,2004-05-01,5621,1652,1
4370,2004-05-01,5627,1629,1
4371,2004-05-01,5628,1197,1
4372,2004-05-01,5630,1394,1
4373,2004-05-01,5632,1425,1
4374,2004-05-01,5633,1790,1
4375,2004-05-01,5634,1509,1
4376,2004-05-01,5635,1436,1
4377,2004-05-01,5641,1323,1
4378,2004-05-01,5653,1355,1
4379,2004-05-01,5654,1551,1
4380,2004-05-01,5684,1141,1
4381,2004-05-01,5690,1531,1
4382,2004-05-01,5697,869,1
4383,2004-05-01,5702,1504,1
4384,2004-05-01,5707,1187,1
4385,2004-05-01,5717,1356,1
4386,2004-05-01,5722,1472,1
4387,2004-05-01,5730,923,1
4388,2004-05-01,5732,1218,1
4389,2004-05-01,5734,1471,1
4390,2004-05-01,5745,1104,1
4391,2004-05-01,5766,1549,1
4392,2004-05-01,5767,772,1
4393,2004-05-01,5781,1103,1
4394,2004-05-01,5794,1239,1
4395,2004-05-01,5796,1636,1
4396,2004-05-01,5800,1484,1
4397,2004-05-01,5802,1295,1
4398,2004-05-01,5807,1373,1
4399,2004-05-01,5811,1317,0
4400,2004-05-01,5818,1426,0
4401,2004-05-01,5819,1363,0
4402,2004-05-01,5821,919,1
4403,2004-05-01,5822,924,0
4404,2004-05-01,5824,742,0
4405,2004-05-01,5831,872,1
4406,2004-05-01,5834,1346,1
4407,2004-05-01,5836,1198,1
4408,2004-05-01,5840,956,1
4409,2004-05-01,5843,1198,1
4410,2004-05-01,5853,1135,1
4411,2004-05-01,5863,1193,1
4412,2004-05-01,5867,1796,1
4413,2004-05-01,5868,1662,1
4414,2004-05-01,5876,1079,1
4415,2004-05-01,5877,869,1
4416,2004-05-01,5879,774,1
4417,2004-05-01,5883,1612,1
4418,2004-05-01,5884,1410,1
4419,2004-05-01,5892,1528,1
4420,2004-05-01,5893,566,1
4421,2004-05-01,5894,1090,1
4422,2004-05-01,5896,909,1
4423,2004-05-01,5899,1420,1
4424,2004-05-01,5900,756,1
4425,2004-05-01,5904,1225,0
4426,2004-05-01,5907,1424,1
4427,2004-05-01,5916,1018,1
4428,2004-05-01,5931,587,1
4429,2004-05-01,5935,646,0
4430,2004-05-01,5938,1122,1
4431,2004-05-01,5945,1229,1
4432,2004-05-01,5946,1258,1
4433,2004-05-01,5956,934,1
4434,2004-05-01,5963,1269,1
4435,2004-05-01,5971,1180,1
4436,2004-05-01,5972,453,0
4437,2004-05-01,5973,676,0
4438,2004-05-01,5981,1909,1
4439,2004-05-01,5983,1658,1
4440,2004-05-01,5987,1471,1
4441,2004-05-01,5988,806,1
4442,2004-05-01,5992,1125,1
4443,2004-05-01,5997,605,0
4444,2004-05-01,6002,840,1
4445,2004-05-01,6004,852,1
4446,2004-05-01,6033,835,1
4447,2004-05-01,6040,644,1
4448,2004-05-01,6045,1517,1
4449,2004-05-01,6048,1691,1
4450,2004-05-01,6049,1465,1
4451,2004-05-01,6055,1151,1
4452,2004-05-01,6062,1687,0
4453,2004-05-01,6066,1404,1
4454,2004-05-01,6072,769,1
4455,2004-05-01,6081,1129,1
4456,2004-05-01,6082,1112,1
4457,2004-05-01,6088,733,1
4458,2004-05-01,6092,1004,1
4459,2004-05-01,6094,869,1
4460,2004-05-01,6097,1010,1
4461,2004-05-01,6099,1181,1
4462,2004-05-01,6102,1513,1
4463,2004-05-01,6103,1299,1
4464,2004-05-01,6108,866,0
4465,2004-05-01,6116,1730,1
4466,2004-05-01,6135,801,1
4467,2004-05-01,6138,1396,0
4468,2004-05-01,6139,1343,1
4469,2004-05-01,6140,1604,1
4470,2004-05-01,6143,1302,1
4471,2004-05-01,6148,1145,1
4472,2004-05-01,6149,1203,1
4473,2004-05-01,6150,1299,1
4474,2004-05-01,6152,1378,1
4475,2004-05-01,6153,1263,1
4476,2004-05-01,6158,1499,1
4477,2004-05-01,6163,1166,1
4478,2004-05-01,6165,867,0
4479,2004-05-01,6166,935,1
4480,2004-05-01,6172,1121,1
4481,2004-05-01,6183,729,1
4482,2004-05-01,6185,547,0
4483,2004-05-01,6186,397,0
4484,2004-05-01,6188,1749,0
4485,2004-05-01,6189,688,1
4486,2004-05-01,6193,388,0
4487,2004-05-01,6195,918,1
4488,2004-05-01,6196,923,1
4489,2004-05-01,6198,999,1
4490,2004-05-01,6199,495,0
4491,2004-05-01,6201,402,1
4492,2004-05-01,6203,1446,1
4493,2004-05-01,6204,713,0
4494,2004-05-01,6209,806,1
4495,2004-05-01,6214,902,1
4496,2004-05-01,6221,1272,1
4497,2004-05-01,6222,739,1
4498,2004-05-01,6223,824,0
4499,2004-05-01,6224,1173,0
4500,2004-05-01,6225,1378,0
4501,2004-05-01,6227,1119,1
4502,2004-05-01,6228,1642,0
4503,2004-05-01,6230,883,0
4504,2004-05-01,6233,561,0
4505,2004-05-01,6236,1733,1
4506,2004-05-01,6237,784,0
4507,2004-05-01,6242,1170,0
4508,2004-05-01,6244,422,0
4509,2004-05-01,6245,952,1
4510,2004-05-01,6249,703,0
4511,2004-05-01,6250,1028,0
4512,2004-05-01,6252,1409,1
4513,2004-05-01,6254,590,1
4514,2004-05-01,6261,563,0
4515,2004-05-01,6263,977,1
4516,2004-05-01,6264,1248,1
4517,2004-05-01,6267,913,0
4518,2004-05-01,6268,626,1
4519,2004-05-01,6272,713,1
4520,2004-05-01,6273,986,1
4521,2004-05-01,6275,783,0
4522,2004-05-01,6280,528,1
4523,2004-05-01,6282,1306,0
4524,2004-05-01,6295,715,0
4525,2004-05-01,6296,551,0
4526,2004-05-01,6298,717,1
4527,2004-05-01,6301,720,1
4528,2004-05-01,6302,129,0
4529,2004-05-01,6304,932,0
4530,2004-05-01,6306,1374,0
4531,2004-05-01,6307,1050,0
4532,2004-05-01,6321,1379,1
4533,2004-05-01,6326,616,0
4534,2004-05-01,6330,1120,0
4535,2004-05-01,6349,1343,1
4536,2004-05-01,6373,839,0
4537,2004-05-01,6388,1146,0
4538,2004-05-01,6390,1167,0
4539,2004-05-01,6391,989,1
4540,2004-05-01,6393,1156,0
4541,2004-05-01,6407,1185,1
4542,2004-05-01,6408,677,0
4543,2004-05-01,6409,1122,0
4544,2004-05-01,6411,1058,0
4545,2004-05-01,6412,613,0
4546,2004-05-01,6413,1405,1
4547,2004-05-01,6414,1294,0
4548,2004-05-01,6416,649,0
4549,2004-05-01,6418,515,0
4550,2004-05-01,6419,1136,0
4551,2004-05-01,6420,954,0
4552,2004-05-01,6421,1015,0
4553,2004-05-01,6422,934,0
4554,2004-05-01,6423,1443,0
4555,2004-05-01,6424,1160,0
4556,2004-05-01,6426,994,0
4557,2004-05-01,6427,1449,0
4558,2004-05-01,6428,787,0
4559,2004-05-01,6436,1626,0
4560,2004-05-01,6449,778,0
4561,2004-05-01,6451,632,0
4562,2004-05-01,6457,662,0
4563,2004-05-01,6469,1333,0
4564,2004-05-01,6472,1897,1
4565,2004-05-01,6477,456,0
4566,2004-05-01,6478,466,0
4567,2004-05-01,6479,1050,0
4568,2004-05-01,6481,596,0
4569,2004-05-01,6482,484,0
4570,2004-05-01,6483,1448,1
4571,2004-05-01,6484,439,0
4572,2004-05-01,6485,13,0
4573,2004-05-01,6486,34,0
4574,2004-05-01,6487,122,0
4575,2004-05-01,6488,238,0
4576,2004-05-01,6489,67,0
4577,2004-05-01,6490,180,0
4578,2004-05-01,6491,432,0
4579,2004-05-01,6492,54,0
4580,2004-05-01,6493,284,0
4581,2004-05-01,6494,289,0
4582,2004-05-01,6495,674,0
4583,2004-05-01,6496,524,0
4584,2004-05-01,6497,184,0
4585,2004-05-01,6498,244,0
4586,2004-05-01,6499,69,0
4587,2004-05-01,6500,316,0
4588,2004-05-01,6501,283,0
4589,2004-05-01,6502,935,0
4590,2004-05-01,6512,880,0
4591,2004-05-01,6513,348,0
4592,2004-05-01,6514,373,1
4593,2004-05-01,6516,994,0
4594,2004-05-01,6518,1263,0
4595,2004-05-01,6520,583,1
4596,2004-05-01,6521,533,0
4597,2004-05-01,6522,1646,0
4598,2004-05-01,6524,839,0
4599,2004-05-01,6525,832,0
4600,2004-05-01,6526,582,0
4601,2004-05-01,6527,863,0
4602,2004-05-01,6528,674,1
4603,2004-05-01,6529,458,0
4604,2004-05-01,6530,748,0
4605,2004-05-01,6531,730,0
4606,2004-05-01,6532,1600,1
4607,2004-05-01,6548,647,0
4608,2004-05-01,6563,394,0
4609,2004-05-01,6570,798,0
4610,2004-05-01,6571,506,0
4611,2004-05-01,6572,365,0
4612,2004-05-01,6573,670,0
4613,2004-05-01,6600,758,0
4614,2004-05-01,6601,994,0
4615,2004-05-01,6606,702,0
4616,2004-05-01,6614,416,0
4617,2004-05-01,6615,91,0
4618,2004-05-01,6624,688,0
4619,2004-05-01,6626,348,0
4620,2004-05-01,6633,415,0
4621,2004-05-01,6646,205,0
4622,2004-05-01,6651,774,0
4623,2004-05-01,6665,366,0
4624,2004-05-01,6668,634,0
4625,2004-05-01,6669,1114,0
4626,2004-05-01,6695,788,0
4627,2004-05-01,6699,858,0
4628,2004-05-01,6708,887,0
4629,2004-05-01,6711,561,0
4630,2004-05-01,6717,1056,0
4631,2004-05-01,6718,957,0
4632,2004-05-01,6723,952,0
4633,2004-05-01,6731,516,0
4634,2004-05-01,6740,968,0
4635,2004-05-01,6742,535,0
4636,2004-05-01,6743,988,0
4637,2004-05-01,6744,858,0
4638,2004-05-01,7041,1399,1
4639,2004-05-01,7045,1742,1
4640,2004-05-01,7085,2514,1
4641,2004-05-01,7168,1439,1
4642,2004-05-01,7190,1559,1
4643,2004-05-01,7191,1554,1
4644,2004-05-01,7217,1510,1
4645,2004-05-01,7229,1957,1
4646,2004-05-01,7244,2016,1
4647,2004-05-01,7266,1602,1
4648,2004-05-01,7293,2366,1
4649,2004-05-01,7672,1873,1
4650,2004-05-01,7812,2322,1
4651,2004-05-01,7940,1879,1
4652,2004-05-01,7942,1568,1
4653,2004-05-01,8669,1908,1
4654,2004-05-01,8670,1593,0
4655,2004-05-01,8671,2045,1
4656,2004-05-01,8681,1578,1
4657,2004-05-01,8682,2256,1
4658,2004-09-01,6,1279,1
4659,2004-09-01,7,1441,1
4660,2004-09-01,9,1804,1
4661,2004-09-01,11,1660,1
4662,2004-09-01,13,2229,1
4663,2004-09-01,17,1657,1
4664,2004-09-01,19,1924,1
4665,2004-09-01,20,1423,1
4666,2004-09-01,21,1803,1
4667,2004-09-01,26,1503,1
4668,2004-09-01,42,1418,1
4669,2004-09-01,43,1864,1
4670,2004-09-01,48,1506,1
4671,2004-09-01,65,1614,1
4672,2004-09-01,74,1441,1
4673,2004-09-01,89,1774,1
4674,2004-09-01,90,2334,1
4675,2004-09-01,95,1380,1
4676,2004-09-01,106,1247,1
4677,2004-09-01,114,1772,1
4678,2004-09-01,119,1704,1
4679,2004-09-01,134,1410,1
4680,2004-09-01,137,1732,1
4681,2004-09-01,140,1432,1
4682,2004-09-01,141,1913,1
4683,2004-09-01,145,1303,1
4684,2004-09-01,152,1886,1
4685,2004-09-01,158,1488,1
4686,2004-09-01,160,1979,1
4687,2004-09-01,163,1212,1
4688,2004-09-01,173,1108,1
4689,2004-09-01,174,1727,1
4690,2004-09-01,178,1254,1
4691,2004-09-01,187,1559,1
4692,2004-09-01,190,1689,1
4693,2004-09-01,193,1665,1
4694,2004-09-01,194,1943,1
4695,2004-09-01,208,2174,1
4696,2004-09-01,217,1732,1
4697,2004-09-01,218,1655,1
4698,2004-09-01,236,1244,1
4699,2004-09-01,238,1358,1
4700,2004-09-01,240,1936,1
4701,2004-09-01,249,1836,1
4702,2004-09-01,250,1169,1
4703,2004-09-01,251,1176,1
4704,2004-09-01,261,1469,1
4705,2004-09-01,277,1682,1
4706,2004-09-01,278,1360,1
4707,2004-09-01,282,1909,1
4708,2004-09-01,291,1333,1
4709,2004-09-01,293,1425,1
4710,2004-09-01,294,1373,1
4711,2004-09-01,298,973,1
4712,2004-09-01,300,1441,1
4713,2004-09-01,307,1236,1
4714,2004-09-01,317,1653,1
4715,2004-09-01,319,2244,1
4716,2004-09-01,322,1363,1
4717,2004-09-01,323,1514,1
4718,2004-09-01,324,1917,1
4719,2004-09-01,325,1366,1
4720,2004-09-01,327,1908,1
4721,2004-09-01,334,1547,1
4722,2004-09-01,359,1370,1
4723,2004-09-01,367,1725,1
4724,2004-09-01,369,2060,1
4725,2004-09-01,371,1389,1
4726,2004-09-01,375,1718,1
4727,2004-09-01,378,1883,1
4728,2004-09-01,382,1819,1
4729,2004-09-01,385,1475,1
4730,2004-09-01,386,1487,1
4731,2004-09-01,393,1756,1
4732,2004-09-01,398,1847,1
4733,2004-09-01,401,1854,1
4734,2004-09-01,406,1712,1
4735,2004-09-01,407,1391,1
4736,2004-09-01,408,1807,1
4737,2004-09-01,412,1480,1
4738,2004-09-01,420,1391,1
4739,2004-09-01,423,1681,1
4740,2004-09-01,430,1705,1
4741,2004-09-01,431,1745,1
4742,2004-09-01,436,1007,1
4743,2004-09-01,454,1075,1
4744,2004-09-01,455,1896,1
4745,2004-09-01,456,2032,1
4746,2004-09-01,460,1455,1
4747,2004-09-01,466,1591,1
4748,2004-09-01,470,1213,1
4749,2004-09-01,473,1490,1
4750,2004-09-01,482,1796,1
4751,2004-09-01,490,1764,1
4752,2004-09-01,491,1338,1
4753,2004-09-01,493,1637,1
4754,2004-09-01,494,2072,1
4755,2004-09-01,497,1882,1
4756,2004-09-01,507,1662,1
4757,2004-09-01,512,1697,1
4758,2004-09-01,517,2027,1
4759,2004-09-01,525,1405,1
4760,2004-09-01,528,1383,1
4761,2004-09-01,536,1789,1
4762,2004-09-01,541,2114,1
4763,2004-09-01,549,1478,1
4764,2004-09-01,553,1642,1
4765,2004-09-01,554,1202,1
4766,2004-09-01,559,1288,1
4767,2004-09-01,564,1557,1
4768,2004-09-01,565,1219,1
4769,2004-09-01,569,1209,1
4770,2004-09-01,573,1831,1
4771,2004-09-01,586,1606,1
4772,2004-09-01,595,1435,1
4773,2004-09-01,604,1102,1
4774,2004-09-01,616,1352,1
4775,2004-09-01,621,2194,1
4776,2004-09-01,636,2057,1
4777,2004-09-01,648,1712,1
4778,2004-09-01,657,1680,1
4779,2004-09-01,658,2246,1
4780,2004-09-01,659,1517,1
4781,2004-09-01,682,1536,1
4782,2004-09-01,687,2463,1
4783,2004-09-01,689,1622,1
4784,2004-09-01,699,1327,1
4785,2004-09-01,709,1470,1
4786,2004-09-01,720,2228,1
4787,2004-09-01,726,1305,1
4788,2004-09-01,731,1938,1
4789,2004-09-01,732,1524,1
4790,2004-09-01,738,1929,1
4791,2004-09-01,740,1772,1
4792,2004-09-01,762,1553,1
4793,2004-09-01,764,1968,1
4794,2004-09-01,781,1382,1
4795,2004-09-01,788,1677,1
4796,2004-09-01,795,1668,1
4797,2004-09-01,796,1435,1
4798,2004-09-01,799,1578,1
4799,2004-09-01,800,1655,1
4800,2004-09-01,807,1871,1
4801,2004-09-01,809,1217,1
4802,2004-09-01,813,1595,1
4803,2004-09-01,817,1879,1
4804,2004-09-01,834,1457,1
4805,2004-09-01,838,1739,1
4806,2004-09-01,865,1446,1
4807,2004-09-01,871,1266,1
4808,2004-09-01,880,1143,1
4809,2004-09-01,887,2022,1
4810,2004-09-01,892,1051,1
4811,2004-09-01,893,1249,1
4812,2004-09-01,900,1350,1
4813,2004-09-01,901,1238,1
4814,2004-09-01,913,1732,1
4815,2004-09-01,923,1995,1
4816,2004-09-01,929,1901,1
4817,2004-09-01,933,1781,1
4818,2004-09-01,954,1459,1
4819,2004-09-01,955,1458,1
4820,2004-09-01,973,1582,1
4821,2004-09-01,977,1776,1
4822,2004-09-01,981,1073,1
4823,2004-09-01,985,1428,1
4824,2004-09-01,989,1536,1
4825,2004-09-01,992,1774,1
4826,2004-09-01,1016,1588,1
4827,2004-09-01,1028,1786,1
4828,2004-09-01,1029,1467,1
4829,2004-09-01,1046,1499,1
4830,2004-09-01,1050,1178,1
4831,2004-09-01,1051,1748,1
4832,2004-09-01,1059,1805,1
